!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 26.2827
\yax -17.81 -3.81
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 26.2827
\yax 0 47
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 14 14 * -17.81 -17.81 * # 105 1443700
0.5 42 42 * -7.81 -7.81 * # 106 1448533
1.0 30 30 * -5.81 -5.81 * # 107 1453366
1.4 31 31 * -11.81 -11.81 * # 108 1458199
2.5 47 47 * -9.81 -9.81 * # 109 1468366
2.9 0 0 * -10.81 -10.81 * # 110 1473199
5.1 23 23 * -3.81 -3.81 * # 112 1494699
5.6 9 9 * -15.81 -15.81 * # 113 1499532
6.1 14 14 * -13.81 -13.81 * # 114 1504365
6.5 8 8 * -17.81 -17.81 * # 115 1509198
7.5 16 16 * -13.81 -13.81 * # 116 1519198
8.0 31 31 * -11.81 -11.81 * # 117 1524031
8.5 34 34 * -7.81 -7.81 * # 118 1528864
9.0 21 21 * -3.81 -3.81 * # 119 1533697
10.0 42 42 * -5.81 -5.81 * # 120 1543864
10.5 7 7 * -15.81 -15.81 * # 121 1548697
11.0 36 36 * -9.81 -9.81 * # 122 1553530
11.5 3 3 * -17.81 -17.81 * # 123 1558364
12.5 35 35 * -5.81 -5.81 * # 124 1568530
13.0 17 17 * -13.81 -13.81 * # 125 1573363
14.8 25 25 * -3.81 -3.81 * # 127 1591863
15.3 13 13 * -17.81 -17.81 * # 128 1596696
15.8 26 26 * -11.81 -11.81 * # 129 1601529
16.3 11 11 * -15.81 -15.81 * # 130 1606363
17.3 34 34 * -7.81 -7.81 * # 131 1616362
19.2 11 11 * -10.81 -10.81 * # 133 1635862
19.7 35 35 * -9.81 -9.81 * # 134 1640695
20.2 11 11 * -13.81 -13.81 * # 135 1645528
20.7 29 29 * -7.81 -7.81 * # 136 1650361
21.7 6 6 * -17.81 -17.81 * # 137 1660528
22.2 2 2 * -10.81 -10.81 * # 138 1665361
22.6 9 9 * -15.81 -15.81 * # 139 1670194
24.8 17 17 * -3.81 -3.81 * # 141 1692027
25.3 34 34 * -11.81 -11.81 * # 142 1696860
25.8 28 28 * -9.81 -9.81 * # 143 1701693
26.3 32 32 * -5.81 -5.81 * # 144 1706527
