!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 26.0827
\yax -12.97 1.03
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 26.0827
\yax 0 16
\l2
\cm none = 0
\l3
\cm 
0.0 6 6 * 1.03 1.03 * # 344 3959590
2.2 7 7 * -2.97 -2.97 * # 346 3981589
2.7 7 7 * -12.97 -12.97 * # 347 3986422
3.2 6 6 * -8.97 -8.97 * # 348 3991256
3.6 12 12 * -10.97 -10.97 * # 349 3996089
4.6 16 16 * -4.97 -4.97 * # 350 4006089
5.1 10 10 * -0.97 -0.97 * # 351 4010922
5.6 6 6 * -5.97 -5.97 * # 352 4015755
6.1 8 8 * -6.97 -6.97 * # 353 4020588
7.1 2 2 * -12.97 -12.97 * # 354 4030588
7.6 8 8 * 1.03 1.03 * # 355 4035421
8.1 8 8 * -10.97 -10.97 * # 356 4040255
8.5 7 7 * -6.97 -6.97 * # 357 4045088
9.5 2 2 * -8.97 -8.97 * # 358 4055087
10.0 4 4 * -0.97 -0.97 * # 359 4059921
10.5 3 3 * -2.97 -2.97 * # 360 4064754
12.6 7 7 * -5.97 -5.97 * # 362 4085920
13.1 2 2 * -12.97 -12.97 * # 363 4090753
13.6 1 1 * -8.97 -8.97 * # 364 4095586
14.1 3 3 * -0.97 -0.97 * # 365 4100420
15.1 6 6 * 1.03 1.03 * # 366 4110419
15.6 9 9 * -4.97 -4.97 * # 367 4115253
16.0 0 0 * -5.97 -5.97 * # 368 4120086
16.5 8 8 * -12.97 -12.97 * # 369 4124919
17.5 3 3 * -2.97 -2.97 * # 370 4134919
18.0 2 2 * -6.97 -6.97 * # 371 4139752
20.2 6 6 * -10.97 -10.97 * # 373 4161585
20.7 9 9 * -2.97 -2.97 * # 374 4166418
21.2 9 9 * -5.97 -5.97 * # 375 4171252
21.6 4 4 * -6.97 -6.97 * # 376 4176085
22.6 12 12 * -10.97 -10.97 * # 377 4186084
23.1 3 3 * -8.97 -8.97 * # 378 4190918
23.6 8 8 * -12.97 -12.97 * # 379 4195751
24.1 7 7 * -0.97 -0.97 * # 380 4200584
25.1 13 13 * 1.03 1.03 * # 381 4210750
25.6 4 4 * -4.97 -4.97 * # 382 4215583
26.1 8 8 * 1.03 1.03 * # 383 4220417
