!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 202.3117
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 202.3117
\yax 0 18
\l2
\cm none = 0
\l3
\cm 
0.0 8 8 * -135.00 -135.00 * # 0 333512
0.5 0 0 * 135.00 135.00 * # 1 338345
1.0 5 5 * 0.00 0.00 * # 2 343179
1.4 1 1 * -45.00 -45.00 * # 3 348012
2.5 5 5 * 180.00 180.00 * # 4 358178
2.9 0 0 * 90.00 90.00 * # 5 363011
3.4 0 0 * -90.00 -90.00 * # 6 367845
3.9 18 18 * 22.50 22.50 * # 7 372678
4.9 1 1 * 45.00 45.00 * # 8 382844
5.4 3 3 * -135.00 -135.00 * # 9 387677
5.9 2 2 * 0.00 0.00 * # 10 392511
6.4 0 0 * 45.00 45.00 * # 11 397344
7.4 0 0 * 90.00 90.00 * # 12 407510
7.9 7 7 * -90.00 -90.00 * # 13 412343
8.4 6 6 * 22.50 22.50 * # 14 417177
8.8 3 3 * 180.00 180.00 * # 15 422010
9.8 2 2 * 135.00 135.00 * # 16 432010
10.3 1 1 * -45.00 -45.00 * # 17 436843
10.8 0 0 * 135.00 135.00 * # 18 441676
11.3 1 1 * -45.00 -45.00 * # 19 446509
12.3 1 1 * 180.00 180.00 * # 20 456676
12.8 1 1 * -90.00 -90.00 * # 21 461509
14.7 4 4 * 0.00 0.00 * # 22 480675
15.2 2 2 * -135.00 -135.00 * # 23 485508
15.7 0 0 * 90.00 90.00 * # 24 490342
16.2 6 6 * 22.50 22.50 * # 25 495175
17.2 1 1 * 45.00 45.00 * # 26 505175
17.6 2 2 * -90.00 -90.00 * # 27 510008
18.1 1 1 * -45.00 -45.00 * # 28 514841
18.6 6 6 * 22.50 22.50 * # 29 519674
19.6 2 2 * 0.00 0.00 * # 30 529841
20.1 1 1 * 90.00 90.00 * # 31 534674
20.6 1 1 * 135.00 135.00 * # 32 539507
21.1 2 2 * 180.00 180.00 * # 33 544340
22.1 2 2 * -135.00 -135.00 * # 34 554507
23.9 3 3 * 45.00 45.00 * # 36 572506
177.8 5 5 * 0.00 0.00 * # 216 2111968
178.3 3 3 * -90.00 -90.00 * # 217 2116802
178.8 1 1 * 180.00 180.00 * # 218 2121635
179.3 8 8 * 22.50 22.50 * # 219 2126468
180.3 1 1 * -45.00 -45.00 * # 220 2136635
180.8 1 1 * 45.00 45.00 * # 221 2141468
181.3 0 0 * 135.00 135.00 * # 222 2146301
181.8 2 2 * -135.00 -135.00 * # 223 2151134
182.8 1 1 * 90.00 90.00 * # 224 2161301
184.8 4 4 * -135.00 -135.00 * # 226 2181467
185.3 1 1 * 135.00 135.00 * # 227 2186300
185.8 5 5 * 22.50 22.50 * # 228 2191133
186.2 1 1 * 0.00 0.00 * # 229 2195966
187.3 0 0 * -45.00 -45.00 * # 230 2206133
187.7 3 3 * -90.00 -90.00 * # 231 2210966
188.2 0 0 * 90.00 90.00 * # 232 2215799
188.7 1 1 * -135.00 -135.00 * # 233 2220633
189.8 3 3 * 180.00 180.00 * # 234 2231299
190.3 2 2 * 0.00 0.00 * # 235 2236132
190.7 0 0 * 90.00 90.00 * # 236 2240965
191.2 1 1 * 45.00 45.00 * # 237 2245799
193.5 2 2 * 180.00 180.00 * # 238 2268131
193.9 2 2 * -45.00 -45.00 * # 239 2272965
194.4 1 1 * 135.00 135.00 * # 240 2277798
194.9 6 6 * 22.50 22.50 * # 241 2282631
195.9 10 10 * -90.00 -90.00 * # 242 2292797
196.4 2 2 * -135.00 -135.00 * # 243 2297631
196.9 13 13 * 22.50 22.50 * # 244 2302464
197.4 0 0 * -90.00 -90.00 * # 245 2307297
198.4 3 3 * -135.00 -135.00 * # 246 2317463
198.9 1 1 * 0.00 0.00 * # 247 2322297
199.4 0 0 * 90.00 90.00 * # 248 2327130
199.8 0 0 * 45.00 45.00 * # 249 2331963
200.9 1 1 * 180.00 180.00 * # 250 2342130
201.3 1 1 * -45.00 -45.00 * # 251 2346963
201.8 0 0 * 135.00 135.00 * # 252 2351796
202.3 2 2 * 0.00 0.00 * # 253 2356629
