!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 20.2995
\yax 0.00 13.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 20.2995
\yax 0 12
\l2
\cm none = 0
\l3
\cm 
0.0 9 9 * 3.00 3.00 * # 447 5426554
0.5 12 12 * 9.00 9.00 * # 448 5431387
1.0 7 7 * 11.00 11.00 * # 449 5436221
1.4 3 3 * 0.00 0.00 * # 450 5441053
2.5 8 8 * 5.00 5.00 * # 451 5451220
2.9 4 4 * 7.00 7.00 * # 452 5456053
3.4 7 7 * 13.00 13.00 * # 453 5460886
3.9 2 2 * 3.00 3.00 * # 454 5465720
4.9 4 4 * 0.00 0.00 * # 455 5475886
5.4 11 11 * 9.00 9.00 * # 456 5480719
5.9 3 3 * 5.00 5.00 * # 457 5485552
7.7 9 9 * 13.00 13.00 * # 459 5503385
8.2 7 7 * 7.00 7.00 * # 460 5508219
8.6 4 4 * 3.00 3.00 * # 461 5513052
9.1 2 2 * 13.00 13.00 * # 462 5517885
10.1 9 9 * 0.00 0.00 * # 463 5527885
10.6 10 10 * 5.00 5.00 * # 464 5532718
11.1 7 7 * 11.00 11.00 * # 465 5537552
11.6 3 3 * 3.00 3.00 * # 466 5542384
13.9 5 5 * 7.00 7.00 * # 467 5566050
14.4 8 8 * 9.00 9.00 * # 468 5570884
14.9 3 3 * 5.00 5.00 * # 469 5575717
15.4 4 4 * 9.00 9.00 * # 470 5580550
16.4 9 9 * 0.00 0.00 * # 471 5590550
16.9 10 10 * 7.00 7.00 * # 472 5595383
17.4 4 4 * 13.00 13.00 * # 473 5600216
17.8 7 7 * 3.00 3.00 * # 474 5605050
18.8 11 11 * 11.00 11.00 * # 475 5615049
19.3 7 7 * 11.00 11.00 * # 476 5619882
19.8 3 3 * 0.00 0.00 * # 477 5624716
20.3 4 4 * 3.00 3.00 * # 478 5629549
