!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 28.0493
\yax -13.23 0.77
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 28.0493
\yax 0 9
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 0 0 * -13.23 -13.23 * # 123 38099018
0.5 2 2 * -9.23 -9.23 * # 124 38103851
1.0 2 2 * 0.77 0.77 * # 125 38108684
1.4 0 0 * -11.23 -11.23 * # 126 38113517
2.5 0 0 * -6.23 -6.23 * # 127 38123684
2.9 1 1 * -1.23 -1.23 * # 128 38128517
3.4 3 3 * -5.23 -5.23 * # 129 38133350
3.9 5 5 * -7.23 -7.23 * # 130 38138183
4.9 2 2 * -3.23 -3.23 * # 131 38148350
5.4 0 0 * -13.23 -13.23 * # 132 38153183
8.0 3 3 * -3.23 -3.23 * # 134 38179182
8.5 1 1 * -11.23 -11.23 * # 135 38184016
9.0 2 2 * -9.23 -9.23 * # 136 38188849
9.5 6 6 * -7.23 -7.23 * # 137 38193683
12.0 1 1 * -13.23 -13.23 * # 138 38219015
12.5 5 5 * -5.23 -5.23 * # 139 38223848
13.0 0 0 * -6.23 -6.23 * # 140 38228681
13.4 0 0 * -1.23 -1.23 * # 141 38233514
14.5 6 6 * -5.23 -5.23 * # 142 38243681
14.9 0 0 * -13.23 -13.23 * # 143 38248514
16.8 2 2 * -6.23 -6.23 * # 145 38267181
17.3 0 0 * -1.23 -1.23 * # 146 38272013
17.8 1 1 * -9.23 -9.23 * # 147 38276847
18.3 1 1 * -11.23 -11.23 * # 148 38281680
19.3 9 9 * -7.23 -7.23 * # 149 38291846
19.8 0 0 * 0.77 0.77 * # 150 38296679
20.2 2 2 * -3.23 -3.23 * # 151 38301513
20.7 4 4 * -7.23 -7.23 * # 152 38306346
21.7 2 2 * -11.23 -11.23 * # 153 38316346
24.1 1 1 * -1.23 -1.23 * # 155 38340512
24.6 1 1 * -3.23 -3.23 * # 156 38345345
25.1 6 6 * -5.23 -5.23 * # 157 38350178
25.6 0 0 * -6.23 -6.23 * # 158 38355011
26.6 0 0 * 0.77 0.77 * # 159 38365011
27.1 1 1 * -9.23 -9.23 * # 160 38369844
27.6 0 0 * -13.23 -13.23 * # 161 38374678
28.0 7 7 * -9.23 -9.23 * # 162 38379511
