!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 25.1827
\yax -10.45 3.55
\l2
\cm none = 0
\l3
\cm dx = -0.6000
\g1
\xax 0 25.1827
\yax 0 4
\l2
\cm none = 0
\l3
\cm dx = -0.6000
0.0 2 2 * -4.45 -4.45 * # 75 37528365
0.5 1 1 * -3.45 -3.45 * # 76 37533198
1.0 0 0 * -10.45 -10.45 * # 77 37538032
2.7 0 0 * 1.55 1.55 * # 78 37555198
3.2 0 0 * -8.45 -8.45 * # 79 37560031
3.6 0 0 * -2.45 -2.45 * # 80 37564864
4.1 1 1 * -6.45 -6.45 * # 81 37569697
5.1 1 1 * -0.45 -0.45 * # 82 37579864
7.3 0 0 * 3.55 3.55 * # 84 37601530
7.8 0 0 * -10.45 -10.45 * # 85 37606363
8.3 4 4 * -2.45 -2.45 * # 86 37611196
8.8 0 0 * -10.45 -10.45 * # 87 37616030
9.8 0 0 * -3.45 -3.45 * # 88 37626029
10.2 0 0 * -8.45 -8.45 * # 89 37630862
10.7 2 2 * -6.45 -6.45 * # 90 37635696
11.2 0 0 * 1.55 1.55 * # 91 37640529
12.2 3 3 * -4.45 -4.45 * # 92 37650695
12.7 0 0 * 3.55 3.55 * # 93 37655529
13.2 0 0 * -8.45 -8.45 * # 94 37660362
13.7 2 2 * -0.45 -0.45 * # 95 37665195
14.7 0 0 * 3.55 3.55 * # 96 37675361
15.2 0 0 * -2.45 -2.45 * # 97 37680195
15.7 1 1 * 1.55 1.55 * # 98 37685028
17.8 1 1 * -4.45 -4.45 * # 99 37706194
18.8 0 0 * -3.45 -3.45 * # 100 37716361
19.3 0 0 * -6.45 -6.45 * # 101 37721194
19.8 0 0 * -10.45 -10.45 * # 102 37726027
20.2 0 0 * 1.55 1.55 * # 103 37730860
21.3 0 0 * -10.45 -10.45 * # 104 37741026
21.7 0 0 * -2.45 -2.45 * # 105 37745860
22.2 0 0 * -8.45 -8.45 * # 106 37750693
22.7 0 0 * -3.45 -3.45 * # 107 37755526
23.7 0 0 * -0.45 -0.45 * # 108 37765693
24.2 0 0 * 3.55 3.55 * # 109 37770526
24.7 0 0 * -6.45 -6.45 * # 110 37775359
25.2 2 2 * -4.45 -4.45 * # 111 37780192
