!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 48.9654
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 48.9654
\yax 0 9
\l2
\cm Delay = 0
\l3
\cm 
0.0 7 7 * 0.3000 0.3000 * # 556 8840979
0.5 0 0 * 0.1000 0.1000 * # 557 8845812
1.0 9 9 * -0.3000 -0.3000 * # 558 8850645
1.4 1 1 * -0.1000 -0.1000 * # 559 8855478
2.5 4 4 * 0.5000 0.5000 * # 560 8865645
2.9 5 5 * -0.5000 -0.5000 * # 561 8870478
3.4 2 2 * 0.0000 0.0000 * # 562 8875311
3.9 2 2 * -0.5000 -0.5000 * # 563 8880144
4.9 1 1 * 0.3000 0.3000 * # 564 8890144
5.4 0 0 * 0.1000 0.1000 * # 565 8894977
5.9 3 3 * -0.1000 -0.1000 * # 566 8899810
6.4 1 1 * 0.5000 0.5000 * # 567 8904644
7.4 5 5 * -0.5000 -0.5000 * # 568 8914644
7.8 0 0 * -0.3000 -0.3000 * # 569 8919477
8.3 1 1 * 0.5000 0.5000 * # 570 8924310
8.8 6 6 * 0.3000 0.3000 * # 571 8929143
11.3 2 2 * -0.3000 -0.3000 * # 573 8954476
11.8 1 1 * 0.0000 0.0000 * # 574 8959309
12.3 0 0 * -0.1000 -0.1000 * # 575 8964142
12.8 1 1 * -0.5000 -0.5000 * # 576 8968975
13.8 0 0 * 0.1000 0.1000 * # 577 8978975
14.3 1 1 * 0.1000 0.1000 * # 578 8983808
14.8 8 8 * 0.3000 0.3000 * # 579 8988642
15.2 4 4 * -0.3000 -0.3000 * # 580 8993475
16.2 0 0 * -0.5000 -0.5000 * # 581 9003475
16.7 2 2 * 0.5000 0.5000 * # 582 9008308
17.2 3 3 * 0.0000 0.0000 * # 583 9013141
17.7 0 0 * -0.1000 -0.1000 * # 584 9017974
28.6 2 2 * -0.3000 -0.3000 * # 585 9126638
29.0 9 9 * 0.5000 0.5000 * # 586 9131471
29.5 6 6 * 0.3000 0.3000 * # 587 9136305
30.0 2 2 * 0.1000 0.1000 * # 588 9141138
31.0 2 2 * -0.1000 -0.1000 * # 589 9151138
31.5 1 1 * 0.0000 0.0000 * # 590 9155971
32.0 5 5 * -0.5000 -0.5000 * # 591 9160804
32.5 2 2 * -0.5000 -0.5000 * # 592 9165637
33.5 2 2 * 0.3000 0.3000 * # 593 9175804
34.0 0 0 * -0.3000 -0.3000 * # 594 9180637
35.9 0 0 * 0.1000 0.1000 * # 595 9199803
36.4 5 5 * 0.5000 0.5000 * # 596 9204636
36.8 6 6 * 0.0000 0.0000 * # 597 9209470
37.3 1 1 * -0.1000 -0.1000 * # 598 9214303
38.3 0 0 * -0.3000 -0.3000 * # 599 9224469
38.8 4 4 * 0.5000 0.5000 * # 600 9229302
39.3 4 4 * 0.0000 0.0000 * # 601 9234135
39.8 2 2 * -0.1000 -0.1000 * # 602 9238969
40.8 4 4 * -0.5000 -0.5000 * # 603 9248969
41.3 0 0 * 0.3000 0.3000 * # 604 9253802
41.8 0 0 * 0.1000 0.1000 * # 605 9258635
42.2 4 4 * -0.1000 -0.1000 * # 606 9263468
43.2 7 7 * 0.5000 0.5000 * # 607 9273468
43.7 4 4 * 0.0000 0.0000 * # 608 9278301
44.2 3 3 * 0.1000 0.1000 * # 609 9283134
44.7 4 4 * -0.5000 -0.5000 * # 610 9287967
45.7 1 1 * -0.3000 -0.3000 * # 611 9298134
47.5 4 4 * 0.3000 0.3000 * # 612 9316133
48.0 1 1 * -0.3000 -0.3000 * # 613 9320967
48.5 4 4 * 0.1000 0.1000 * # 614 9325800
49.0 2 2 * -0.1000 -0.1000 * # 615 9330633
