!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 31.466
\yax 1.87 17.87
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 31.466
\yax 0 11
\l2
\cm none = 0
\l3
\cm 
0.0 5 5 * 3.87 3.87 * # 394 9657630
0.5 10 10 * 17.87 17.87 * # 395 9662464
2.4 5 5 * 5.87 5.87 * # 397 9681796
2.9 2 2 * 9.87 9.87 * # 398 9686630
3.4 10 10 * 7.87 7.87 * # 399 9691463
3.9 9 9 * 11.87 11.87 * # 400 9696296
4.9 10 10 * 13.87 13.87 * # 401 9706462
5.4 5 5 * 9.87 9.87 * # 402 9711296
5.8 6 6 * 15.87 15.87 * # 403 9716129
6.3 0 0 * 1.87 1.87 * # 404 9720962
9.2 10 10 * 17.87 17.87 * # 406 9749628
9.7 8 8 * 17.87 17.87 * # 407 9754461
10.2 1 1 * 3.87 3.87 * # 408 9759294
10.6 1 1 * 1.87 1.87 * # 409 9764128
13.2 11 11 * 15.87 15.87 * # 411 9789794
13.7 2 2 * 5.87 5.87 * # 412 9794627
14.2 5 5 * 11.87 11.87 * # 413 9799460
14.7 7 7 * 9.87 9.87 * # 414 9804293
15.7 5 5 * 7.87 7.87 * # 415 9814460
16.2 1 1 * 9.87 9.87 * # 416 9819293
16.6 0 0 * 9.87 9.87 * # 417 9824126
17.1 7 7 * 11.87 11.87 * # 418 9828959
18.1 1 1 * 3.87 3.87 * # 419 9839126
18.6 1 1 * 5.87 5.87 * # 420 9843959
19.1 7 7 * 9.87 9.87 * # 421 9848792
19.6 8 8 * 13.87 13.87 * # 422 9853626
20.6 3 3 * 7.87 7.87 * # 423 9863792
22.6 3 3 * 17.87 17.87 * # 424 9883958
23.1 1 1 * 1.87 1.87 * # 425 9888791
23.6 6 6 * 15.87 15.87 * # 426 9893624
24.1 4 4 * 17.87 17.87 * # 427 9898458
25.1 7 7 * 15.87 15.87 * # 428 9908624
25.6 4 4 * 9.87 9.87 * # 429 9913457
26.1 1 1 * 3.87 3.87 * # 430 9918291
26.5 4 4 * 13.87 13.87 * # 431 9923124
27.5 5 5 * 11.87 11.87 * # 432 9933124
28.0 3 3 * 5.87 5.87 * # 433 9937957
28.5 8 8 * 9.87 9.87 * # 434 9942790
29.0 1 1 * 1.87 1.87 * # 435 9947623
30.0 3 3 * 7.87 7.87 * # 436 9957790
30.5 0 0 * 9.87 9.87 * # 437 9962623
31.0 3 3 * 9.87 9.87 * # 438 9967456
31.5 7 7 * 11.87 11.87 * # 439 9972290
