!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 41.6323
\yax 4.02 11.98
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 41.6323
\yax 0 45
\l2
\cm none = 0
\l3
\cm 
0.0 33 33 * 11.98 11.98 * # 427 5674205
4.0 22 22 * 8.00 8.00 * # 430 5713871
4.4 9 9 * 10.00 10.00 * # 431 5718704
6.1 33 33 * 6.02 6.02 * # 432 5735203
6.6 29 29 * 4.02 4.02 * # 433 5740036
7.6 33 33 * 4.02 4.02 * # 434 5750203
8.1 16 16 * 11.98 11.98 * # 435 5755036
10.3 18 18 * 10.00 10.00 * # 437 5776869
10.7 45 45 * 4.02 4.02 * # 438 5781702
11.2 19 19 * 8.00 8.00 * # 439 5786535
11.7 19 19 * 10.00 10.00 * # 440 5791369
12.7 9 9 * 11.98 11.98 * # 441 5801535
13.2 17 17 * 8.00 8.00 * # 442 5806368
13.7 25 25 * 6.02 6.02 * # 443 5811202
14.2 32 32 * 4.02 4.02 * # 444 5816035
15.2 6 6 * 10.00 10.00 * # 445 5826201
15.7 14 14 * 8.00 8.00 * # 446 5831034
17.6 36 36 * 6.02 6.02 * # 447 5850367
18.1 15 15 * 11.98 11.98 * # 448 5855200
20.1 43 43 * 4.02 4.02 * # 450 5875533
20.6 12 12 * 11.98 11.98 * # 451 5880366
21.1 35 35 * 6.02 6.02 * # 452 5885200
21.6 36 36 * 4.02 4.02 * # 453 5890033
26.7 18 18 * 11.98 11.98 * # 454 5941531
27.2 29 29 * 4.02 4.02 * # 455 5946365
27.7 19 19 * 8.00 8.00 * # 456 5951198
28.2 15 15 * 10.00 10.00 * # 457 5956031
29.2 18 18 * 6.02 6.02 * # 458 5966198
29.7 25 25 * 4.02 4.02 * # 459 5971031
30.2 19 19 * 6.02 6.02 * # 460 5975864
30.6 14 14 * 10.00 10.00 * # 461 5980697
31.6 27 27 * 4.02 4.02 * # 462 5990697
33.6 19 19 * 11.98 11.98 * # 464 6010030
34.1 13 13 * 10.00 10.00 * # 465 6014863
34.5 19 19 * 8.00 8.00 * # 466 6019696
35.0 36 36 * 4.02 4.02 * # 467 6024529
36.0 15 15 * 11.98 11.98 * # 468 6034696
36.5 32 32 * 6.02 6.02 * # 469 6039529
37.0 44 44 * 4.02 4.02 * # 470 6044362
37.5 14 14 * 11.98 11.98 * # 471 6049196
40.2 25 25 * 10.00 10.00 * # 473 6076028
40.7 21 21 * 6.02 6.02 * # 474 6080861
41.1 21 21 * 8.00 8.00 * # 475 6085695
41.6 14 14 * 8.00 8.00 * # 476 6090528
