!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 24.416
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 24.416
\yax 0 74
\l2
\cm none = 0
\l3
\cm 
0.0 74 74 * 180.00 180.00 * # 0 455335
0.5 11 11 * -90.00 -90.00 * # 1 460168
1.0 74 74 * 90.00 90.00 * # 2 465001
1.4 29 29 * 0.00 0.00 * # 3 469834
2.5 0 0 * 22.50 22.50 * # 4 480167
3.0 23 23 * -135.00 -135.00 * # 5 485000
3.4 61 61 * 135.00 135.00 * # 6 489834
3.9 57 57 * 45.00 45.00 * # 7 494667
4.9 6 6 * -45.00 -45.00 * # 8 504833
6.8 17 17 * -135.00 -135.00 * # 9 523000
7.2 22 22 * -135.00 -135.00 * # 10 527833
7.7 43 43 * 180.00 180.00 * # 11 532666
8.2 57 57 * 135.00 135.00 * # 12 537499
9.2 32 32 * 0.00 0.00 * # 13 547666
9.7 0 0 * 22.50 22.50 * # 14 552499
10.2 62 62 * 90.00 90.00 * # 15 557332
10.7 42 42 * 45.00 45.00 * # 16 562166
11.7 12 12 * -90.00 -90.00 * # 17 572165
12.2 0 0 * 22.50 22.50 * # 18 576998
12.6 16 16 * -45.00 -45.00 * # 19 581831
13.1 44 44 * 0.00 0.00 * # 20 586665
14.1 63 63 * 90.00 90.00 * # 21 596831
14.6 50 50 * 135.00 135.00 * # 22 601664
15.1 18 18 * -135.00 -135.00 * # 23 606498
15.6 54 54 * 45.00 45.00 * # 24 611331
16.6 48 48 * 180.00 180.00 * # 25 621331
17.1 12 12 * -90.00 -90.00 * # 26 626164
17.6 48 48 * 45.00 45.00 * # 27 630997
18.0 6 6 * -135.00 -135.00 * # 28 635830
19.0 59 59 * 135.00 135.00 * # 29 645830
19.5 16 16 * 0.00 0.00 * # 30 650663
20.0 46 46 * 180.00 180.00 * # 31 655496
20.5 6 6 * -90.00 -90.00 * # 32 660330
23.0 9 9 * -45.00 -45.00 * # 34 684996
23.4 64 64 * 90.00 90.00 * # 35 689829
23.9 0 0 * 22.50 22.50 * # 36 694662
24.4 61 61 * 90.00 90.00 * # 37 699495
