!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 28.2826
\yax -33.05 -9.05
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 28.2826
\yax 0 31
\l2
\cm none = 0
\l3
\cm 
0.0 24 24 * -27.05 -27.05 * # 207 2959409
0.5 4 4 * -21.05 -21.05 * # 208 2964242
1.0 18 18 * -21.05 -21.05 * # 209 2969075
2.0 1 1 * -33.05 -33.05 * # 210 2979242
2.5 18 18 * -9.05 -9.05 * # 211 2984075
2.9 31 31 * -12.05 -12.05 * # 212 2988908
3.4 16 16 * -24.05 -24.05 * # 213 2993741
4.4 20 20 * -15.05 -15.05 * # 214 3003907
4.9 20 20 * -30.05 -30.05 * # 215 3008741
5.4 20 20 * -18.05 -18.05 * # 216 3013574
5.9 6 6 * -33.05 -33.05 * # 217 3018407
6.9 24 24 * -18.05 -18.05 * # 218 3028574
7.4 23 23 * -30.05 -30.05 * # 219 3033407
7.9 22 22 * -21.05 -21.05 * # 220 3038240
8.4 19 19 * -9.05 -9.05 * # 221 3043073
9.4 14 14 * -33.05 -33.05 * # 222 3053244
9.9 23 23 * -15.05 -15.05 * # 223 3058073
12.0 13 13 * -21.05 -21.05 * # 225 3079739
12.5 24 24 * -12.05 -12.05 * # 226 3084572
13.0 26 26 * -21.05 -21.05 * # 227 3089405
13.5 15 15 * -24.05 -24.05 * # 228 3094239
14.5 6 6 * -33.05 -33.05 * # 229 3104405
15.0 25 25 * -18.05 -18.05 * # 230 3109239
15.5 18 18 * -12.05 -12.05 * # 231 3114071
15.9 14 14 * -18.05 -18.05 * # 232 3118906
17.0 13 13 * -27.05 -27.05 * # 233 3129071
17.4 13 13 * -30.05 -30.05 * # 234 3133904
17.9 27 27 * -15.05 -15.05 * # 235 3138738
18.4 17 17 * -21.05 -21.05 * # 236 3143571
19.4 20 20 * -12.05 -12.05 * # 237 3153737
19.9 20 20 * -27.05 -27.05 * # 238 3158570
20.4 24 24 * -15.05 -15.05 * # 239 3163404
22.7 23 23 * -24.05 -24.05 * # 241 3186237
23.2 10 10 * -33.05 -33.05 * # 242 3191070
23.6 17 17 * -9.05 -9.05 * # 243 3195903
24.1 13 13 * -24.05 -24.05 * # 244 3200736
26.8 26 26 * -30.05 -30.05 * # 246 3227735
27.3 8 8 * -21.05 -21.05 * # 247 3232568
27.8 22 22 * -9.05 -9.05 * # 248 3237402
28.3 3 3 * -21.05 -21.05 * # 249 3242235
