!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 98.7476
\yax 3.98 14.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 98.7476
\yax 0 24
\l2
\cm none = 0
\l3
\cm 
0.0 16 16 * 6.00 6.00 * # 460 22016601
2.4 10 10 * 6.00 6.00 * # 461 22040268
3.5 3 3 * 8.00 8.00 * # 462 22051101
5.1 0 0 * 9.99 9.99 * # 463 22067267
6.1 6 6 * 9.99 9.99 * # 464 22078100
7.8 2 2 * 11.99 11.99 * # 465 22094266
14.3 2 2 * 14.00 14.00 * # 469 22160098
17.1 9 9 * 6.00 6.00 * # 471 22187931
19.6 12 12 * 6.00 6.00 * # 472 22212430
21.2 1 1 * 9.99 9.99 * # 473 22228430
22.3 3 3 * 14.00 14.00 * # 474 22239263
23.9 1 1 * 11.99 11.99 * # 475 22255429
25.0 0 0 * 9.99 9.99 * # 476 22266262
29.9 8 8 * 6.00 6.00 * # 478 22315594
31.0 0 0 * 9.99 9.99 * # 479 22326427
57.5 17 17 * 7.00 7.00 * # 480 22591421
58.6 14 14 * 3.98 3.98 * # 481 22602254
60.2 9 9 * 8.00 8.00 * # 482 22618420
62.9 16 16 * 4.99 4.99 * # 484 22645253
63.9 1 1 * 6.00 6.00 * # 485 22656086
67.3 13 13 * 6.00 6.00 * # 487 22689252
68.3 15 15 * 3.98 3.98 * # 488 22700084
72.0 17 17 * 4.99 4.99 * # 490 22737084
73.1 4 4 * 6.00 6.00 * # 491 22747917
74.7 14 14 * 6.00 6.00 * # 492 22764083
77.6 5 5 * 7.00 7.00 * # 494 22793082
78.7 5 5 * 8.00 8.00 * # 495 22803915
82.1 24 24 * 3.98 3.98 * # 497 22838081
83.2 10 10 * 8.00 8.00 * # 498 22848914
84.8 2 2 * 6.00 6.00 * # 499 22865081
85.9 10 10 * 6.00 6.00 * # 500 22875913
89.6 10 10 * 4.99 4.99 * # 502 22912579
90.7 4 4 * 7.00 7.00 * # 503 22923412
92.3 8 8 * 3.98 3.98 * # 504 22939579
93.4 9 9 * 6.00 6.00 * # 505 22950412
95.0 0 0 * 6.00 6.00 * # 506 22966411
96.1 5 5 * 7.00 7.00 * # 507 22977244
97.7 4 4 * 8.00 8.00 * # 508 22993244
98.7 9 9 * 4.99 4.99 * # 509 23004077
