!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 64.1817
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 64.1817
\yax 0 9
\l2
\cm Delay = 0
\l3
\cm 
0.0 0 0 * -0.5000 -0.5000 * # 419 20843964
1.1 1 1 * -0.1000 -0.1000 * # 420 20854797
11.4 9 9 * 0.3000 0.3000 * # 421 20958461
12.5 5 5 * 0.5000 0.5000 * # 422 20969295
14.1 0 0 * -0.3000 -0.3000 * # 423 20985460
18.8 2 2 * 0.1000 0.1000 * # 425 21032293
19.9 0 0 * 0.0000 0.0000 * # 426 21043126
21.5 0 0 * -0.5000 -0.5000 * # 427 21059292
22.6 1 1 * -0.5000 -0.5000 * # 428 21070125
24.2 0 0 * -0.1000 -0.1000 * # 429 21086125
26.4 0 0 * -0.1000 -0.1000 * # 430 21107957
27.5 0 0 * 0.0000 0.0000 * # 431 21118791
29.1 4 4 * 0.3000 0.3000 * # 432 21134790
33.9 2 2 * 0.1000 0.1000 * # 435 21183122
35.0 5 5 * 0.5000 0.5000 * # 436 21193955
36.6 0 0 * -0.1000 -0.1000 * # 437 21209955
37.7 9 9 * 0.5000 0.5000 * # 438 21220788
40.9 0 0 * -0.5000 -0.5000 * # 439 21253120
42.0 9 9 * 0.3000 0.3000 * # 440 21263953
43.6 2 2 * 0.1000 0.1000 * # 441 21280120
46.3 0 0 * -0.3000 -0.3000 * # 443 21307452
48.9 0 0 * 0.0000 0.0000 * # 445 21332785
50.0 0 0 * 0.0000 0.0000 * # 446 21343618
53.8 1 1 * -0.5000 -0.5000 * # 448 21382451
56.9 4 4 * 0.1000 0.1000 * # 450 21413450
58.0 0 0 * -0.3000 -0.3000 * # 451 21424283
59.6 6 6 * 0.3000 0.3000 * # 452 21440282
60.7 0 0 * -0.1000 -0.1000 * # 453 21451116
63.1 0 0 * -0.1000 -0.1000 * # 454 21474948
64.2 5 5 * 0.5000 0.5000 * # 455 21485781
