!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 42.1489
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 42.1489
\yax 0 40
\l2
\cm none = 0
\l3
\cm 
0.0 18 18 * -135.00 -135.00 * # 9 480131
0.5 5 5 * 180.00 180.00 * # 10 484964
1.0 6 6 * -45.00 -45.00 * # 11 489797
1.4 6 6 * 90.00 90.00 * # 12 494630
2.8 33 33 * -90.00 -90.00 * # 13 507797
3.2 0 0 * 22.50 22.50 * # 14 512630
3.7 3 3 * 0.00 0.00 * # 15 517463
4.2 1 1 * 90.00 90.00 * # 16 522296
5.6 17 17 * -135.00 -135.00 * # 17 535963
6.1 2 2 * 45.00 45.00 * # 18 540796
6.5 30 30 * -90.00 -90.00 * # 19 545629
7.0 8 8 * -45.00 -45.00 * # 20 550462
8.3 7 7 * 45.00 45.00 * # 21 563462
8.8 3 3 * 0.00 0.00 * # 22 568295
9.3 6 6 * 135.00 135.00 * # 23 573129
14.2 9 9 * 135.00 135.00 * # 24 622294
15.5 15 15 * -135.00 -135.00 * # 25 635460
16.0 0 0 * 22.50 22.50 * # 26 640293
16.5 4 4 * 0.00 0.00 * # 27 645127
17.0 7 7 * 180.00 180.00 * # 28 649960
18.3 9 9 * -45.00 -45.00 * # 29 663459
18.8 4 4 * 45.00 45.00 * # 30 668293
19.3 36 36 * -90.00 -90.00 * # 31 673126
19.8 2 2 * 90.00 90.00 * # 32 677959
21.1 1 1 * 90.00 90.00 * # 33 691292
21.6 16 16 * -135.00 -135.00 * # 34 696125
22.1 10 10 * -135.00 -135.00 * # 35 700958
22.6 6 6 * 135.00 135.00 * # 36 705792
24.0 0 0 * 135.00 135.00 * # 37 719791
24.4 36 36 * -90.00 -90.00 * # 38 724625
24.9 0 0 * 22.50 22.50 * # 39 729458
25.4 2 2 * 180.00 180.00 * # 40 734292
26.8 6 6 * 0.00 0.00 * # 41 748624
27.3 11 11 * -45.00 -45.00 * # 42 753457
27.8 3 3 * 45.00 45.00 * # 43 758290
28.3 0 0 * 22.50 22.50 * # 44 763124
29.3 8 8 * -135.00 -135.00 * # 45 773124
29.8 31 31 * -90.00 -90.00 * # 46 777957
30.3 11 11 * -45.00 -45.00 * # 47 782790
30.7 6 6 * 45.00 45.00 * # 48 787623
32.1 7 7 * 180.00 180.00 * # 49 801623
32.6 10 10 * 0.00 0.00 * # 50 806456
33.1 6 6 * 135.00 135.00 * # 51 811289
33.6 7 7 * 90.00 90.00 * # 52 816122
35.0 10 10 * 135.00 135.00 * # 53 830289
35.5 0 0 * 22.50 22.50 * # 54 835122
36.0 0 0 * 90.00 90.00 * # 55 839955
36.5 5 5 * 180.00 180.00 * # 56 844788
37.8 12 12 * -135.00 -135.00 * # 57 858455
38.3 8 8 * 45.00 45.00 * # 58 863288
38.8 4 4 * 0.00 0.00 * # 59 868121
39.3 14 14 * -45.00 -45.00 * # 60 872955
40.7 40 40 * -90.00 -90.00 * # 61 887120
41.2 3 3 * 180.00 180.00 * # 62 891954
41.7 3 3 * 0.00 0.00 * # 63 896787
42.1 7 7 * 45.00 45.00 * # 64 901620
