!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 44.8322
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 44.8322
\yax 0 69
\l2
\cm Delay = 0
\l3
\cm 
0.0 42 42 * 0.1000 0.1000 * # 3120 89035174
1.1 45 45 * -0.3000 -0.3000 * # 3121 89046007
2.8 41 41 * -0.1000 -0.1000 * # 3122 89062840
3.8 69 69 * 0.5000 0.5000 * # 3123 89073673
5.5 57 57 * 0.3000 0.3000 * # 3124 89090172
6.6 45 45 * -0.5000 -0.5000 * # 3125 89101005
8.2 15 15 * 0.0000 0.0000 * # 3126 89117172
11.0 51 51 * -0.5000 -0.5000 * # 3128 89145005
12.1 37 37 * 0.1000 0.1000 * # 3129 89155837
15.8 60 60 * 0.5000 0.5000 * # 3131 89193670
16.9 40 40 * -0.5000 -0.5000 * # 3132 89204503
18.5 17 17 * -0.3000 -0.3000 * # 3133 89220669
21.4 58 58 * 0.3000 0.3000 * # 3135 89249002
22.5 35 35 * -0.1000 -0.1000 * # 3136 89259835
24.1 25 25 * -0.3000 -0.3000 * # 3137 89276001
25.2 40 40 * 0.5000 0.5000 * # 3138 89286834
26.8 29 29 * 0.1000 0.1000 * # 3139 89303000
27.9 33 33 * 0.3000 0.3000 * # 3140 89313833
29.5 28 28 * -0.1000 -0.1000 * # 3141 89330000
30.6 30 30 * -0.5000 -0.5000 * # 3142 89340833
32.3 16 16 * 0.0000 0.0000 * # 3143 89357832
35.6 59 59 * 0.3000 0.3000 * # 3145 89390998
36.7 34 34 * -0.3000 -0.3000 * # 3146 89401831
38.3 5 5 * 0.0000 0.0000 * # 3147 89418664
39.4 54 54 * 0.1000 0.1000 * # 3148 89429497
41.1 34 34 * -0.5000 -0.5000 * # 3149 89445830
42.1 23 23 * -0.1000 -0.1000 * # 3150 89456663
43.7 50 50 * 0.5000 0.5000 * # 3151 89472663
44.8 27 27 * -0.3000 -0.3000 * # 3152 89483496
