!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 88.1812
\yax 6.01 13.99
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 88.1812
\yax 0 62
\l2
\cm none = 0
\l3
\cm 
0.0 58 58 * 6.01 6.01 * # 3253 91784940
1.1 49 49 * 9.99 9.99 * # 3254 91795773
4.5 16 16 * 13.99 13.99 * # 3256 91830439
5.6 33 33 * 9.99 9.99 * # 3257 91841272
7.2 62 62 * 7.99 7.99 * # 3258 91857439
8.3 27 27 * 12.01 12.01 * # 3259 91868271
9.9 55 55 * 6.01 6.01 * # 3260 91884437
12.7 28 28 * 7.99 7.99 * # 3262 91912437
13.8 61 61 * 9.99 9.99 * # 3263 91923270
15.5 19 19 * 13.99 13.99 * # 3264 91939603
16.5 34 34 * 6.01 6.01 * # 3265 91950436
18.2 15 15 * 9.99 9.99 * # 3266 91966602
19.2 16 16 * 9.99 9.99 * # 3267 91977435
24.6 13 13 * 9.99 9.99 * # 3270 92031267
25.7 29 29 * 7.99 7.99 * # 3271 92042100
27.3 21 21 * 12.01 12.01 * # 3272 92058267
28.4 39 39 * 6.01 6.01 * # 3273 92069100
30.0 16 16 * 13.99 13.99 * # 3274 92085433
31.1 19 19 * 13.99 13.99 * # 3275 92096266
34.1 33 33 * 7.99 7.99 * # 3277 92125765
35.2 29 29 * 6.01 6.01 * # 3278 92136598
36.8 20 20 * 9.99 9.99 * # 3279 92152764
37.9 12 12 * 12.01 12.01 * # 3280 92163597
39.5 5 5 * 9.99 9.99 * # 3281 92179764
40.6 40 40 * 9.99 9.99 * # 3282 92190597
55.7 18 18 * 12.01 12.01 * # 3283 92342426
56.8 38 38 * 7.99 7.99 * # 3284 92353259
58.4 39 39 * 6.01 6.01 * # 3285 92369426
59.5 14 14 * 9.99 9.99 * # 3286 92380259
62.8 14 14 * 13.99 13.99 * # 3288 92412758
63.9 27 27 * 9.99 9.99 * # 3289 92423591
65.5 62 62 * 6.01 6.01 * # 3290 92439591
66.5 44 44 * 7.99 7.99 * # 3291 92450424
68.2 18 18 * 12.01 12.01 * # 3292 92466590
69.2 35 35 * 9.99 9.99 * # 3293 92477423
70.9 13 13 * 13.99 13.99 * # 3294 92493756
72.0 14 14 * 9.99 9.99 * # 3295 92504589
73.6 45 45 * 6.01 6.01 * # 3296 92521255
74.7 44 44 * 7.99 7.99 * # 3297 92532088
76.3 20 20 * 12.01 12.01 * # 3298 92548088
77.4 11 11 * 9.99 9.99 * # 3299 92558921
79.0 23 23 * 9.99 9.99 * # 3300 92575087
80.1 16 16 * 13.99 13.99 * # 3301 92585920
81.7 20 20 * 9.99 9.99 * # 3302 92601920
82.8 18 18 * 12.01 12.01 * # 3303 92612753
84.4 19 19 * 9.99 9.99 * # 3304 92628919
85.5 33 33 * 6.01 6.01 * # 3305 92639752
87.1 24 24 * 13.99 13.99 * # 3306 92655919
88.2 26 26 * 7.99 7.99 * # 3307 92666752
