!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 77.8815
\yax -0.0250 0.0250
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 77.8815
\yax 0 9
\l2
\cm Delay = 0
\l3
\cm 
0.0 8 8 * -0.0050 -0.0050 * # 219 19639401
0.5 4 4 * -0.0250 -0.0250 * # 220 19644235
1.0 5 5 * 0.0250 0.0250 * # 221 19649068
1.4 6 6 * 0.0050 0.0050 * # 222 19653901
2.5 7 7 * 0.0150 0.0150 * # 223 19663901
5.9 4 4 * -0.0150 -0.0150 * # 225 19698400
6.4 2 2 * -0.0250 -0.0250 * # 226 19703233
6.9 4 4 * -0.0150 -0.0150 * # 227 19708066
7.3 4 4 * -0.0250 -0.0250 * # 228 19712899
8.3 3 3 * 0.0250 0.0250 * # 229 19722899
8.8 3 3 * -0.0050 -0.0050 * # 230 19727732
9.3 5 5 * 0.0050 0.0050 * # 231 19732565
11.3 3 3 * -0.0250 -0.0250 * # 233 19752398
11.8 2 2 * 0.0250 0.0250 * # 234 19757232
12.3 4 4 * 0.0150 0.0150 * # 235 19762065
12.7 2 2 * -0.0050 -0.0050 * # 236 19766898
15.4 4 4 * -0.0150 -0.0150 * # 238 19793564
15.9 1 1 * 0.0050 0.0050 * # 239 19798397
16.4 5 5 * 0.0050 0.0050 * # 240 19803231
16.9 5 5 * 0.0250 0.0250 * # 241 19808064
17.9 5 5 * 0.0150 0.0150 * # 242 19818063
18.3 2 2 * -0.0150 -0.0150 * # 243 19822897
20.1 2 2 * -0.0050 -0.0050 * # 245 19840396
22.2 6 6 * -0.0250 -0.0250 * # 247 19861396
22.7 3 3 * 0.0250 0.0250 * # 248 19866229
23.2 4 4 * 0.0150 0.0150 * # 249 19871062
23.6 4 4 * -0.0250 -0.0250 * # 250 19875895
55.4 4 4 * 0.0030 0.0030 * # 270 20193554
55.9 3 3 * 0.0010 0.0010 * # 271 20198387
56.4 2 2 * -0.0050 -0.0050 * # 272 20203221
56.9 2 2 * 0.0050 0.0050 * # 273 20208054
59.5 4 4 * -0.0030 -0.0030 * # 275 20234386
60.0 4 4 * -0.0010 -0.0010 * # 276 20239220
60.5 6 6 * -0.0050 -0.0050 * # 277 20244053
60.9 3 3 * 0.0030 0.0030 * # 278 20248886
63.8 4 4 * 0.0050 0.0050 * # 280 20277052
67.8 7 7 * 0.0010 0.0010 * # 283 20317718
68.3 3 3 * -0.0030 -0.0030 * # 284 20322551
68.8 4 4 * -0.0050 -0.0050 * # 285 20327384
69.3 5 5 * 0.0030 0.0030 * # 286 20332217
70.3 4 4 * 0.0050 0.0050 * # 287 20342217
70.8 1 1 * -0.0010 -0.0010 * # 288 20347050
71.2 3 3 * -0.0030 -0.0030 * # 289 20351883
71.7 3 3 * -0.0050 -0.0050 * # 290 20356717
74.4 9 9 * 0.0010 0.0010 * # 292 20383883
74.9 4 4 * -0.0010 -0.0010 * # 293 20388716
75.4 4 4 * 0.0050 0.0050 * # 294 20393549
75.9 5 5 * 0.0010 0.0010 * # 295 20398382
76.9 5 5 * 0.0030 0.0030 * # 296 20408549
77.4 0 0 * -0.0050 -0.0050 * # 297 20413382
77.9 2 2 * -0.0030 -0.0030 * # 298 20418216
