!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 22.7828
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 22.7828
\yax 0 13
\l2
\cm none = 0
\l3
\cm 
0.0 4 4 * 0.00 0.00 * # 0 113441
0.5 8 8 * 180.00 180.00 * # 1 118274
1.0 4 4 * 90.00 90.00 * # 2 123107
1.4 3 3 * 45.00 45.00 * # 3 127941
2.5 5 5 * -90.00 -90.00 * # 4 138107
2.9 1 1 * 22.50 22.50 * # 5 142940
3.4 6 6 * -135.00 -135.00 * # 6 147774
3.9 3 3 * -45.00 -45.00 * # 7 152607
4.9 6 6 * 135.00 135.00 * # 8 162606
5.4 3 3 * -135.00 -135.00 * # 9 167440
5.9 4 4 * -45.00 -45.00 * # 10 172273
6.4 6 6 * 90.00 90.00 * # 11 177106
7.4 6 6 * -90.00 -90.00 * # 12 187273
7.9 5 5 * 45.00 45.00 * # 13 192106
8.3 5 5 * -135.00 -135.00 * # 14 196939
8.8 9 9 * 135.00 135.00 * # 15 201772
11.3 13 13 * 180.00 180.00 * # 16 226272
11.8 4 4 * 0.00 0.00 * # 17 231105
12.2 4 4 * -90.00 -90.00 * # 18 235938
12.7 2 2 * 22.50 22.50 * # 19 240771
13.7 6 6 * -135.00 -135.00 * # 20 250771
14.2 3 3 * -45.00 -45.00 * # 21 255604
14.7 1 1 * 0.00 0.00 * # 22 260437
15.2 10 10 * 180.00 180.00 * # 23 265271
16.2 1 1 * 90.00 90.00 * # 24 275437
16.7 5 5 * 135.00 135.00 * # 25 280270
17.2 4 4 * 45.00 45.00 * # 26 285103
17.6 4 4 * 0.00 0.00 * # 27 289937
18.9 9 9 * 180.00 180.00 * # 28 302103
19.3 6 6 * -135.00 -135.00 * # 29 306936
19.8 4 4 * -45.00 -45.00 * # 30 311769
20.3 3 3 * 22.50 22.50 * # 31 316603
21.3 4 4 * -90.00 -90.00 * # 32 326769
21.8 5 5 * 90.00 90.00 * # 33 331602
22.3 4 4 * 45.00 45.00 * # 34 336435
22.8 5 5 * 135.00 135.00 * # 35 341269
