!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 58.0153
\yax 6.99 14.98
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 58.0153
\yax 0 24
\l2
\cm none = 0
\l3
\cm 
0.0 11 11 * 9.00 9.00 * # 4147 47343031
5.8 2 2 * 11.00 11.00 * # 4150 47401531
11.6 3 3 * 11.00 11.00 * # 4152 47459361
14.3 0 0 * 14.98 14.98 * # 4153 47485694
16.9 21 21 * 6.99 6.99 * # 4154 47512193
23.2 3 3 * 13.01 13.01 * # 4157 47574692
27.5 24 24 * 6.99 6.99 * # 4159 47617857
30.1 17 17 * 6.99 6.99 * # 4160 47644190
46.9 3 3 * 11.00 11.00 * # 4167 47811852
49.5 0 0 * 13.01 13.01 * # 4168 47838352
53.7 1 1 * 11.00 11.00 * # 4170 47879851
58.0 1 1 * 14.98 14.98 * # 4172 47923184
