!f:$UNITGRAPHS/pp.f
\Title ic046.0.rds.PP.trl 506 to 606 Binoc
#Preperiod 0.050, rate 32.20 +- 1.732  n = 59
none = 0
\xy-e
-22.4000 12.38 3 4.15
-19.4000 21.43 2 4.29
-17.2100 38.28 5 2.94
-16.4000 35.71 2 1.43
-14.2100 49.29 4 3.76
-13.4000 55.72 2 9.99
-11.2100 65.14 5 8.25
-10.4000 78.57 2 1.43
-8.2100 92.38 3 13.33
-7.4000 91.44 2 11.44
-5.2100 97.14 4 5.35
-4.4000 105.70 3 2.85
-2.2100 120.71 4 8.20
-1.4000 120.01 3 3.30
0.7900 114.29 5 7.78
1.6000 120.01 3 0.01
3.7900 103.47 5 4.67
4.6000 97.14 2 17.14
6.8000 100.72 4 5.88
7.6000 109.52 3 12.38
9.8000 72.86 4 3.78
10.6000 70.48 3 8.30
12.7900 48.57 4 2.61
13.6000 48.57 2 0.00
15.7900 45.00 4 2.44
18.7900 26.43 4 3.17
\label i=2 te=Blank \2_
\xy-e--
0.7900 15.71 6 3.19
\yax 0 130
\xax -22.40 18.79
\label i=1 te=n=2 - 6 NOBACK wi=25.01 or=110.00Ro=110sl=1
