!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 31.6326
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 31.6326
\yax 0 41
\l2
\cm none = 0
\l3
\cm 
0.0 1 1 * 45.00 45.00 * # 8 5590319
0.5 1 1 * 180.00 180.00 * # 9 5595153
1.0 17 17 * -90.00 -90.00 * # 10 5599986
1.4 22 22 * -45.00 -45.00 * # 11 5604819
2.5 0 0 * 90.00 90.00 * # 12 5614819
2.9 16 16 * 0.00 0.00 * # 13 5619652
3.4 3 3 * 135.00 135.00 * # 14 5624485
3.9 1 1 * 22.50 22.50 * # 15 5629318
4.9 6 6 * -135.00 -135.00 * # 16 5639318
5.4 4 4 * -135.00 -135.00 * # 17 5644151
5.9 1 1 * 90.00 90.00 * # 18 5648984
6.3 9 9 * 0.00 0.00 * # 19 5653818
7.3 2 2 * 180.00 180.00 * # 20 5663817
9.4 2 2 * 135.00 135.00 * # 22 5684817
9.9 16 16 * -90.00 -90.00 * # 23 5689650
10.4 6 6 * -135.00 -135.00 * # 24 5694484
10.9 1 1 * 45.00 45.00 * # 25 5699316
15.2 34 34 * -45.00 -45.00 * # 28 5742482
15.7 3 3 * -135.00 -135.00 * # 29 5747315
16.2 10 10 * 0.00 0.00 * # 30 5752149
16.7 0 0 * 22.50 22.50 * # 31 5756982
19.2 3 3 * 135.00 135.00 * # 33 5782814
19.7 1 1 * 180.00 180.00 * # 34 5787648
20.2 2 2 * 45.00 45.00 * # 35 5792481
20.7 1 1 * 90.00 90.00 * # 36 5797314
23.1 41 41 * -45.00 -45.00 * # 38 5821313
25.3 18 18 * -90.00 -90.00 * # 40 5843480
25.8 3 3 * 90.00 90.00 * # 41 5848313
27.7 4 4 * -135.00 -135.00 * # 43 5867646
28.2 1 1 * 22.50 22.50 * # 44 5872479
28.7 14 14 * 0.00 0.00 * # 45 5877312
29.2 0 0 * 45.00 45.00 * # 46 5882145
30.2 1 1 * 135.00 135.00 * # 47 5892145
30.7 29 29 * -45.00 -45.00 * # 48 5896978
31.1 1 1 * 180.00 180.00 * # 49 5901811
31.6 16 16 * -90.00 -90.00 * # 50 5906645
