!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 37.6824
\yax -1.2001 1.2001
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 37.6824
\yax 0 28
\l2
\cm Delay = 0
\l3
\cm 
0.0 19 19 * 0.8000 0.8000 * # 100 935002
0.5 12 12 * 0.4000 0.4000 * # 101 939835
1.0 19 19 * -1.2001 -1.2001 * # 102 944668
1.4 5 5 * 1.0001 1.0001 * # 103 949501
2.5 16 16 * -1.0001 -1.0001 * # 104 959668
2.9 18 18 * -0.4000 -0.4000 * # 105 964501
3.4 14 14 * 0.2000 0.2000 * # 106 969334
3.9 10 10 * 1.2001 1.2001 * # 107 974167
4.9 22 22 * -0.2000 -0.2000 * # 108 984334
5.4 20 20 * 0.0000 0.0000 * # 109 989167
5.9 0 0 * 0.0000 0.0000 * # 110 994000
6.4 20 20 * -0.8000 -0.8000 * # 111 998833
7.4 12 12 * 0.6000 0.6000 * # 112 1009000
7.9 18 18 * -0.6000 -0.6000 * # 113 1013833
8.4 15 15 * -1.2001 -1.2001 * # 114 1018666
8.8 16 16 * -0.2000 -0.2000 * # 115 1023500
11.4 21 21 * 0.2000 0.2000 * # 116 1049332
11.9 13 13 * 0.0000 0.0000 * # 117 1054166
12.4 18 18 * -0.6000 -0.6000 * # 118 1058999
12.9 13 13 * 0.6000 0.6000 * # 119 1063832
13.9 15 15 * 0.4000 0.4000 * # 120 1073998
14.4 15 15 * -1.2001 -1.2001 * # 121 1078832
14.9 15 15 * -0.4000 -0.4000 * # 122 1083665
15.3 6 6 * 1.0001 1.0001 * # 123 1088498
16.3 21 21 * -0.8000 -0.8000 * # 124 1098498
16.8 8 8 * 1.2001 1.2001 * # 125 1103331
17.3 1 1 * 0.0000 0.0000 * # 126 1108164
17.8 5 5 * 0.8000 0.8000 * # 127 1112997
18.8 13 13 * 0.4000 0.4000 * # 128 1123164
19.3 20 20 * -0.8000 -0.8000 * # 129 1127997
19.8 0 0 * 0.0000 0.0000 * # 130 1132830
20.3 6 6 * 1.2001 1.2001 * # 131 1137663
21.3 10 10 * 1.0001 1.0001 * # 132 1147663
21.7 15 15 * 0.0000 0.0000 * # 133 1152496
23.9 28 28 * -0.6000 -0.6000 * # 135 1173996
24.4 19 19 * -0.4000 -0.4000 * # 136 1178829
24.9 8 8 * 0.6000 0.6000 * # 137 1183662
25.3 15 15 * -0.2000 -0.2000 * # 138 1188495
26.4 12 12 * -1.2001 -1.2001 * # 139 1198662
26.8 15 15 * -1.0001 -1.0001 * # 140 1203495
27.3 9 9 * 0.8000 0.8000 * # 141 1208328
27.8 9 9 * 0.2000 0.2000 * # 142 1213162
28.8 12 12 * 0.4000 0.4000 * # 143 1223328
29.3 14 14 * -0.8000 -0.8000 * # 144 1228161
29.8 13 13 * 0.8000 0.8000 * # 145 1232994
30.3 5 5 * 0.6000 0.6000 * # 146 1237828
31.3 2 2 * 1.2001 1.2001 * # 147 1247994
31.8 9 9 * 1.0001 1.0001 * # 148 1252827
32.3 22 22 * -0.6000 -0.6000 * # 149 1257660
32.7 15 15 * 0.0000 0.0000 * # 150 1262494
33.8 11 11 * -0.2000 -0.2000 * # 151 1272660
34.2 14 14 * -1.0001 -1.0001 * # 152 1277493
34.7 20 20 * -1.2001 -1.2001 * # 153 1282326
35.2 7 7 * 0.0000 0.0000 * # 154 1287160
36.2 18 18 * -0.4000 -0.4000 * # 155 1297326
36.7 16 16 * 0.2000 0.2000 * # 156 1302159
37.2 6 6 * 0.4000 0.4000 * # 157 1306992
37.7 1 1 * 0.0000 0.0000 * # 158 1311826
