!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 221.0777
\yax -0.0210 0.0210
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 221.0777
\yax 0 0
\l2
\cm Delay = 0
\l3
\cm 
0.0 0 0 * 0.0210 0.0210 * # 567 10596094
3.0 0 0 * 0.0140 0.0140 * # 568 10625760
5.9 0 0 * 0.0140 0.0140 * # 569 10654759
8.9 0 0 * -0.0210 -0.0210 * # 570 10684758
14.3 0 0 * -0.0140 -0.0140 * # 572 10739423
22.0 0 0 * 0.0070 0.0070 * # 575 10816422
24.9 0 0 * -0.0140 -0.0140 * # 576 10845087
28.0 0 0 * 0.0210 0.0210 * # 577 10876253
31.6 0 0 * -0.0140 -0.0140 * # 578 10912252
34.7 0 0 * -0.0210 -0.0210 * # 579 10942752
40.7 0 0 * -0.0070 -0.0070 * # 581 11003250
43.7 0 0 * 0.0210 0.0210 * # 582 11032916
46.6 0 0 * -0.0210 -0.0210 * # 583 11062082
53.5 0 0 * -0.0070 -0.0070 * # 586 11130914
58.3 0 0 * 0.0000 0.0000 * # 588 11179413
63.2 0 0 * 0.0140 0.0140 * # 590 11228078
69.8 0 0 * 0.0210 0.0210 * # 592 11293743
72.8 0 0 * 0.0000 0.0000 * # 593 11323909
75.7 0 0 * 0.0070 0.0070 * # 594 11353075
78.6 0 0 * -0.0210 -0.0210 * # 595 11382241
91.8 0 0 * -0.0070 -0.0070 * # 599 11513737
95.5 0 0 * 0.0140 0.0140 * # 600 11550736
101.5 0 0 * 0.0070 0.0070 * # 602 11611401
107.4 0 0 * -0.0210 -0.0210 * # 604 11670400
110.8 0 0 * 0.0000 0.0000 * # 605 11704566
115.9 0 0 * -0.0140 -0.0140 * # 607 11755065
118.9 0 0 * -0.0210 -0.0210 * # 608 11785064
122.0 0 0 * 0.0000 0.0000 * # 609 11816563
126.8 0 0 * 0.0000 0.0000 * # 611 11864395
131.0 0 0 * 0.0210 0.0210 * # 612 11905894
133.9 0 0 * -0.0140 -0.0140 * # 613 11934893
140.4 0 0 * 0.0070 0.0070 * # 615 12000558
143.3 0 0 * 0.0140 0.0140 * # 616 12029558
146.5 0 0 * -0.0070 -0.0070 * # 617 12061057
149.5 0 0 * 0.0070 0.0070 * # 618 12091223
155.2 0 0 * 0.0070 0.0070 * # 620 12148222
158.1 0 0 * 0.0210 0.0210 * # 621 12177387
161.2 0 0 * -0.0070 -0.0070 * # 622 12208220
165.8 0 0 * 0.0210 0.0210 * # 624 12254219
221.1 0 0 * -0.0210 -0.0210 * # 627 12806871
