!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 39.6823
\yax -1.2001 1.2001
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 39.6823
\yax 0 25
\l2
\cm Delay = 0
\l3
\cm 
0.0 25 25 * 0.6000 0.6000 * # 41 499513
0.5 17 17 * -1.0001 -1.0001 * # 42 504346
1.0 6 6 * 1.0001 1.0001 * # 43 509179
1.4 24 24 * 0.2000 0.2000 * # 44 514012
2.5 15 15 * -0.6000 -0.6000 * # 45 524179
2.9 15 15 * -0.2000 -0.2000 * # 46 529012
3.4 1 1 * 0.0000 0.0000 * # 47 533845
3.9 16 16 * 0.4000 0.4000 * # 48 538678
4.9 15 15 * 0.0000 0.0000 * # 49 548678
5.4 12 12 * 1.2001 1.2001 * # 50 553511
5.9 16 16 * -0.8000 -0.8000 * # 51 558344
6.4 19 19 * -1.2001 -1.2001 * # 52 563178
7.4 19 19 * -0.4000 -0.4000 * # 53 573344
7.9 14 14 * 0.8000 0.8000 * # 54 578177
8.3 20 20 * -1.2001 -1.2001 * # 55 583010
8.8 16 16 * 0.4000 0.4000 * # 56 587844
9.8 10 10 * 1.2001 1.2001 * # 57 598010
10.3 21 21 * -0.2000 -0.2000 * # 58 602843
10.8 9 9 * 0.8000 0.8000 * # 59 607677
11.3 19 19 * -0.6000 -0.6000 * # 60 612510
12.3 17 17 * -0.4000 -0.4000 * # 61 622510
12.8 15 15 * 0.6000 0.6000 * # 62 627176
13.2 1 1 * 0.0000 0.0000 * # 63 632009
13.7 3 3 * 1.0001 1.0001 * # 64 636843
14.7 17 17 * 0.0000 0.0000 * # 65 646843
15.2 12 12 * -1.0001 -1.0001 * # 66 651675
15.7 15 15 * 0.2000 0.2000 * # 67 656509
16.2 10 10 * -1.2001 -1.2001 * # 68 661342
18.8 11 11 * 1.2001 1.2001 * # 69 687675
19.3 20 20 * -0.6000 -0.6000 * # 70 692508
19.8 12 12 * 0.2000 0.2000 * # 71 697341
20.3 14 14 * 0.6000 0.6000 * # 72 702174
21.3 13 13 * -0.8000 -0.8000 * # 73 712174
21.7 16 16 * 0.0000 0.0000 * # 74 717007
22.2 16 16 * -0.2000 -0.2000 * # 75 721840
24.3 18 18 * -1.0001 -1.0001 * # 77 742340
24.8 10 10 * 0.4000 0.4000 * # 78 747173
25.2 6 6 * 1.0001 1.0001 * # 79 752006
25.7 20 20 * -0.4000 -0.4000 * # 80 756839
28.4 14 14 * 0.8000 0.8000 * # 82 783839
28.9 2 2 * 0.0000 0.0000 * # 83 788672
29.4 20 20 * -1.2001 -1.2001 * # 84 793505
29.9 9 9 * 1.2001 1.2001 * # 85 798338
30.9 10 10 * 1.0001 1.0001 * # 86 808505
31.4 17 17 * 0.0000 0.0000 * # 87 813338
31.9 17 17 * -1.0001 -1.0001 * # 88 818171
32.3 17 17 * -0.8000 -0.8000 * # 89 823005
33.3 9 9 * 0.8000 0.8000 * # 90 833004
35.8 20 20 * -0.4000 -0.4000 * # 92 857170
36.2 18 18 * -0.2000 -0.2000 * # 93 862004
36.7 17 17 * -1.2001 -1.2001 * # 94 866837
37.2 20 20 * -0.6000 -0.6000 * # 95 871670
38.2 2 2 * 0.0000 0.0000 * # 96 881836
38.7 19 19 * 0.2000 0.2000 * # 97 886670
39.2 7 7 * 0.6000 0.6000 * # 98 891503
39.7 12 12 * 0.4000 0.4000 * # 99 896336
