!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 26.2327
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 26.2327
\yax 0 37
\l2
\cm none = 0
\l3
\cm 
0.0 37 37 * -45.00 -45.00 * # 0 105689
0.5 1 1 * 22.50 22.50 * # 1 110523
1.0 0 0 * 180.00 180.00 * # 2 115356
1.4 15 15 * 0.00 0.00 * # 3 120189
2.5 1 1 * 90.00 90.00 * # 4 130355
2.9 3 3 * -135.00 -135.00 * # 5 135188
3.4 5 5 * 45.00 45.00 * # 6 140022
3.9 8 8 * -90.00 -90.00 * # 7 144855
4.9 1 1 * 135.00 135.00 * # 8 155021
5.4 2 2 * -135.00 -135.00 * # 9 159854
5.9 13 13 * 0.00 0.00 * # 10 164688
7.6 12 12 * 0.00 0.00 * # 11 181854
8.1 3 3 * 180.00 180.00 * # 12 186687
8.6 8 8 * 45.00 45.00 * # 13 191520
9.1 1 1 * -135.00 -135.00 * # 14 196353
10.1 25 25 * -45.00 -45.00 * # 15 206354
10.5 2 2 * 22.50 22.50 * # 16 211186
11.0 4 4 * -90.00 -90.00 * # 17 216020
11.5 5 5 * 90.00 90.00 * # 18 220853
12.5 1 1 * 90.00 90.00 * # 19 231019
14.9 24 24 * 0.00 0.00 * # 21 254519
15.4 0 0 * 22.50 22.50 * # 22 259352
15.8 0 0 * 45.00 45.00 * # 23 264185
16.3 1 1 * 135.00 135.00 * # 24 269018
17.3 18 18 * -45.00 -45.00 * # 25 279185
17.8 1 1 * -135.00 -135.00 * # 26 284018
18.3 9 9 * -90.00 -90.00 * # 27 288851
18.8 0 0 * 180.00 180.00 * # 28 293684
19.8 0 0 * 90.00 90.00 * # 29 304184
20.3 0 0 * -135.00 -135.00 * # 30 309017
20.8 2 2 * 180.00 180.00 * # 31 313850
21.3 15 15 * 0.00 0.00 * # 32 318684
22.3 5 5 * -90.00 -90.00 * # 33 328850
22.8 0 0 * 135.00 135.00 * # 34 333683
23.3 20 20 * -45.00 -45.00 * # 35 338517
23.8 5 5 * 45.00 45.00 * # 36 343350
24.8 3 3 * 22.50 22.50 * # 37 353516
25.3 14 14 * 0.00 0.00 * # 38 358350
25.7 3 3 * 22.50 22.50 * # 39 363183
26.2 2 2 * 135.00 135.00 * # 40 368016
