!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 20.2495
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 20.2495
\yax 0 28
\l2
\cm none = 0
\l3
\cm 
0.0 9 9 * -45.00 -45.00 * # 8 414536
0.5 2 2 * -90.00 -90.00 * # 9 419370
1.0 24 24 * 0.00 0.00 * # 10 424203
1.4 0 0 * -135.00 -135.00 * # 11 429036
2.2 6 6 * 90.00 90.00 * # 12 436203
2.6 2 2 * 180.00 180.00 * # 13 441036
3.1 2 2 * 135.00 135.00 * # 14 445869
3.6 8 8 * 22.50 22.50 * # 15 450702
4.3 16 16 * 45.00 45.00 * # 16 457869
4.8 2 2 * -135.00 -135.00 * # 17 462702
5.3 4 4 * -90.00 -90.00 * # 18 467535
5.8 2 2 * 180.00 180.00 * # 19 472368
6.5 24 24 * 45.00 45.00 * # 20 479535
7.0 6 6 * 22.50 22.50 * # 21 484368
7.5 2 2 * 135.00 135.00 * # 22 489201
7.9 6 6 * 90.00 90.00 * # 23 494034
8.6 28 28 * 0.00 0.00 * # 24 501034
9.1 2 2 * -135.00 -135.00 * # 25 505867
9.6 16 16 * 45.00 45.00 * # 26 510701
10.1 1 1 * -90.00 -90.00 * # 27 515534
10.8 2 2 * -135.00 -135.00 * # 28 522700
11.3 3 3 * 180.00 180.00 * # 29 527534
11.8 2 2 * 135.00 135.00 * # 30 532367
12.3 2 2 * 90.00 90.00 * # 31 537200
13.0 6 6 * -45.00 -45.00 * # 32 544200
13.4 5 5 * 22.50 22.50 * # 33 549033
13.9 20 20 * 0.00 0.00 * # 34 553866
14.4 1 1 * -135.00 -135.00 * # 35 558700
15.1 1 1 * -90.00 -90.00 * # 36 565699
15.6 5 5 * 22.50 22.50 * # 37 570532
17.6 1 1 * 180.00 180.00 * # 38 590532
18.1 18 18 * 45.00 45.00 * # 39 595365
18.8 3 3 * 90.00 90.00 * # 40 602532
19.3 1 1 * 135.00 135.00 * # 41 607365
19.8 13 13 * 0.00 0.00 * # 42 612198
20.2 3 3 * -45.00 -45.00 * # 43 617031
