!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 50.7821
\yax 4.02 16.02
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 50.7821
\yax 0 19
\l2
\cm none = 0
\l3
\cm 
0.0 17 17 * 6.99 6.99 * # 752 17168604
3.4 8 8 * 13.01 13.01 * # 755 17202270
3.8 3 3 * 10.00 10.00 * # 756 17207103
11.4 8 8 * 16.02 16.02 * # 761 17282268
11.8 13 13 * 10.00 10.00 * # 762 17287101
12.3 17 17 * 4.02 4.02 * # 763 17291934
12.8 13 13 * 4.02 4.02 * # 764 17296767
13.8 12 12 * 10.00 10.00 * # 765 17306934
14.3 19 19 * 4.02 4.02 * # 766 17311767
14.8 0 0 * 10.00 10.00 * # 767 17316600
16.8 5 5 * 16.02 16.02 * # 769 17336266
17.2 14 14 * 6.99 6.99 * # 770 17341100
17.7 5 5 * 13.01 13.01 * # 771 17345933
18.2 9 9 * 4.02 4.02 * # 772 17350766
19.2 2 2 * 10.00 10.00 * # 773 17360932
19.7 14 14 * 10.00 10.00 * # 774 17365766
20.2 10 10 * 6.99 6.99 * # 775 17370599
24.3 9 9 * 16.02 16.02 * # 778 17411598
24.8 6 6 * 16.02 16.02 * # 779 17416431
25.3 12 12 * 4.02 4.02 * # 780 17421264
25.7 4 4 * 10.00 10.00 * # 781 17426097
26.8 7 7 * 13.01 13.01 * # 782 17436264
27.2 1 1 * 10.00 10.00 * # 783 17441097
27.7 14 14 * 6.99 6.99 * # 784 17445930
28.2 10 10 * 4.02 4.02 * # 785 17450763
31.9 8 8 * 16.02 16.02 * # 786 17487929
32.4 10 10 * 10.00 10.00 * # 787 17492763
32.9 3 3 * 13.01 13.01 * # 788 17497596
33.4 8 8 * 4.02 4.02 * # 789 17502429
34.4 0 0 * 10.00 10.00 * # 790 17512429
34.9 12 12 * 6.99 6.99 * # 791 17517262
35.3 12 12 * 4.02 4.02 * # 792 17522095
35.8 0 0 * 10.00 10.00 * # 793 17526928
38.6 8 8 * 16.02 16.02 * # 795 17554594
39.1 17 17 * 4.02 4.02 * # 796 17559428
39.6 7 7 * 10.00 10.00 * # 797 17564261
41.8 7 7 * 13.01 13.01 * # 799 17586260
42.2 5 5 * 16.02 16.02 * # 800 17591093
44.4 0 0 * 10.00 10.00 * # 802 17612593
44.9 11 11 * 13.01 13.01 * # 803 17617426
45.4 9 9 * 10.00 10.00 * # 804 17622259
45.8 14 14 * 4.02 4.02 * # 805 17627092
46.9 11 11 * 6.99 6.99 * # 806 17637259
47.3 7 7 * 13.01 13.01 * # 807 17642092
47.8 7 7 * 10.00 10.00 * # 808 17646925
48.3 11 11 * 4.02 4.02 * # 809 17651759
49.3 1 1 * 10.00 10.00 * # 810 17661925
49.8 11 11 * 6.99 6.99 * # 811 17666758
50.3 5 5 * 16.02 16.02 * # 812 17671591
50.8 10 10 * 6.99 6.99 * # 813 17676425
