!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 134.3634
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 134.3634
\yax 0 7
\l2
\cm Delay = 0
\l3
\cm 
0.0 3 3 * -0.1000 -0.1000 * # 285 2811877
4.4 2 2 * -0.5000 -0.5000 * # 288 2855876
5.5 0 0 * 0.0000 0.0000 * # 289 2866709
18.9 4 4 * 0.3000 0.3000 * # 294 3001206
20.0 1 1 * -0.3000 -0.3000 * # 295 3012039
21.6 2 2 * 0.5000 0.5000 * # 296 3028039
22.7 4 4 * 0.1000 0.1000 * # 297 3038872
24.3 2 2 * -0.5000 -0.5000 * # 298 3054871
25.4 0 0 * -0.3000 -0.3000 * # 299 3065704
28.8 3 3 * -0.1000 -0.1000 * # 301 3100204
29.9 1 1 * 0.0000 0.0000 * # 302 3111037
33.3 5 5 * 0.1000 0.1000 * # 304 3144869
34.4 1 1 * 0.5000 0.5000 * # 305 3155702
37.7 5 5 * 0.3000 0.3000 * # 307 3189201
38.8 1 1 * -0.3000 -0.3000 * # 308 3200035
43.9 5 5 * 0.1000 0.1000 * # 310 3250866
45.0 1 1 * -0.5000 -0.5000 * # 311 3261700
46.6 1 1 * 0.5000 0.5000 * # 312 3277866
47.7 1 1 * 0.0000 0.0000 * # 313 3288699
49.3 1 1 * -0.1000 -0.1000 * # 314 3304865
50.4 2 2 * 0.3000 0.3000 * # 315 3315698
52.0 0 0 * 0.0000 0.0000 * # 316 3332031
53.1 5 5 * 0.1000 0.1000 * # 317 3342864
54.7 4 4 * -0.1000 -0.1000 * # 318 3359031
55.8 3 3 * 0.3000 0.3000 * # 319 3369864
63.2 3 3 * 0.5000 0.5000 * # 323 3443695
89.8 7 7 * 0.1000 0.1000 * # 330 3709855
90.9 1 1 * 0.5000 0.5000 * # 331 3720688
92.5 1 1 * -0.3000 -0.3000 * # 332 3736854
93.6 4 4 * -0.1000 -0.1000 * # 333 3747688
95.2 2 2 * -0.5000 -0.5000 * # 334 3763854
96.3 6 6 * 0.3000 0.3000 * # 335 3774687
97.9 0 0 * 0.0000 0.0000 * # 336 3790853
99.0 2 2 * -0.5000 -0.5000 * # 337 3801686
103.0 2 2 * -0.5000 -0.5000 * # 339 3841852
104.1 3 3 * 0.1000 0.1000 * # 340 3852685
105.7 3 3 * -0.1000 -0.1000 * # 341 3868851
106.8 5 5 * 0.3000 0.3000 * # 342 3879684
108.4 3 3 * 0.5000 0.5000 * # 343 3895684
109.5 3 3 * -0.3000 -0.3000 * # 344 3906517
111.1 0 0 * 0.0000 0.0000 * # 345 3922517
112.1 4 4 * -0.5000 -0.5000 * # 346 3933350
115.8 7 7 * 0.1000 0.1000 * # 348 3969682
118.4 4 4 * 0.3000 0.3000 * # 350 3996348
119.5 2 2 * -0.3000 -0.3000 * # 351 4007181
121.1 2 2 * -0.1000 -0.1000 * # 352 4023347
122.2 4 4 * 0.5000 0.5000 * # 353 4034180
123.8 2 2 * -0.1000 -0.1000 * # 354 4050347
124.9 0 0 * 0.0000 0.0000 * # 355 4061180
126.5 2 2 * -0.5000 -0.5000 * # 356 4077179
127.6 2 2 * -0.3000 -0.3000 * # 357 4088012
130.6 3 3 * 0.3000 0.3000 * # 358 4117678
131.7 5 5 * 0.1000 0.1000 * # 359 4128511
133.3 5 5 * 0.5000 0.5000 * # 360 4144678
134.4 0 0 * -0.5000 -0.5000 * # 361 4155511
