!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 44.5656
\yax 3.01 11.01
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 44.5656
\yax 0 15
\l2
\cm none = 0
\l3
\cm 
0.0 9 9 * 9.00 9.00 * # 363 4324840
1.1 3 3 * 3.01 3.01 * # 364 4335673
6.5 7 7 * 11.01 11.01 * # 367 4389672
7.6 5 5 * 4.99 4.99 * # 368 4400505
9.2 0 0 * 7.00 7.00 * # 369 4416671
12.0 8 8 * 7.00 7.00 * # 371 4445171
13.1 7 7 * 3.01 3.01 * # 372 4456003
14.7 15 15 * 4.99 4.99 * # 373 4472169
15.8 7 7 * 9.00 9.00 * # 374 4483003
17.4 8 8 * 7.00 7.00 * # 375 4499169
18.5 2 2 * 7.00 7.00 * # 376 4510002
20.1 10 10 * 3.01 3.01 * # 377 4526168
22.5 8 8 * 3.01 3.01 * # 378 4550334
24.2 15 15 * 4.99 4.99 * # 379 4566501
27.0 4 4 * 9.00 9.00 * # 381 4595167
28.1 11 11 * 7.00 7.00 * # 382 4606000
33.8 7 7 * 11.01 11.01 * # 385 4662498
34.8 0 0 * 7.00 7.00 * # 386 4673331
36.5 8 8 * 4.99 4.99 * # 387 4689498
37.5 9 9 * 3.01 3.01 * # 388 4700331
40.8 3 3 * 9.00 9.00 * # 389 4732663
41.9 0 0 * 7.00 7.00 * # 390 4743496
43.5 12 12 * 7.00 7.00 * # 391 4759662
44.6 9 9 * 11.01 11.01 * # 392 4770496
