!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 172.429
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 172.429
\yax 0 18
\l2
\cm Delay = 0
\l3
\cm 
0.0 9 9 * 0.3000 0.3000 * # 463 6351271
2.1 1 1 * 0.5000 0.5000 * # 464 6372437
6.3 1 1 * -0.5000 -0.5000 * # 466 6414269
8.4 4 4 * -0.1000 -0.1000 * # 467 6435435
12.5 5 5 * 0.1000 0.1000 * # 469 6476101
14.6 6 6 * 0.0000 0.0000 * # 470 6497267
18.7 1 1 * -0.3000 -0.3000 * # 472 6538266
23.1 3 3 * -0.5000 -0.5000 * # 474 6582098
27.1 5 5 * 0.0000 0.0000 * # 476 6622597
31.5 2 2 * -0.5000 -0.5000 * # 478 6665929
33.6 2 2 * -0.3000 -0.3000 * # 479 6687096
37.7 6 6 * 0.1000 0.1000 * # 481 6727928
39.8 1 1 * 0.3000 0.3000 * # 482 6749094
43.9 4 4 * -0.1000 -0.1000 * # 484 6790593
46.0 3 3 * 0.0000 0.0000 * # 485 6811759
48.2 18 18 * 0.5000 0.5000 * # 486 6832925
52.1 3 3 * 0.1000 0.1000 * # 488 6872591
54.2 0 0 * 0.3000 0.3000 * # 489 6893757
56.4 4 4 * -0.5000 -0.5000 * # 490 6914923
89.6 3 3 * -0.3000 -0.3000 * # 502 7247082
91.7 7 7 * -0.1000 -0.1000 * # 503 7268248
97.7 1 1 * 0.5000 0.5000 * # 506 7328746
103.5 3 3 * 0.1000 0.1000 * # 508 7385912
123.4 2 2 * 0.3000 0.3000 * # 515 7585573
125.5 2 2 * -0.5000 -0.5000 * # 516 7606739
132.5 3 3 * -0.1000 -0.1000 * # 519 7676738
134.7 3 3 * 0.0000 0.0000 * # 520 7697904
170.3 0 0 * -0.3000 -0.3000 * # 535 8054395
172.4 4 4 * 0.1000 0.1000 * # 536 8075561
