!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 42.3656
\yax -0.1000 0.1000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 42.3656
\yax 0 39
\l2
\cm Delay = 0
\l3
\cm 
0.0 1 1 * 0.0000 0.0000 * # 1880 824713766
2.6 0 0 * -0.1000 -0.1000 * # 1881 824740265
7.4 27 27 * 0.1000 0.1000 * # 1883 824787598
12.2 0 0 * -0.1000 -0.1000 * # 1885 824835596
14.9 4 4 * 0.0000 0.0000 * # 1886 824862596
21.8 0 0 * -0.1000 -0.1000 * # 1889 824931927
26.7 0 0 * 0.0000 0.0000 * # 1891 824981093
29.4 0 0 * -0.1000 -0.1000 * # 1892 825007425
32.0 39 39 * 0.1000 0.1000 * # 1893 825033925
37.1 13 13 * 0.1000 0.1000 * # 1895 825084423
39.7 0 0 * -0.1000 -0.1000 * # 1896 825110923
42.4 2 2 * 0.0000 0.0000 * # 1897 825137422
