!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 117.3304
\yax -0.1000 0.1000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 117.3304
\yax 0 24
\l2
\cm Delay = 0
\l3
\cm 
0.0 19 19 * 0.1000 0.1000 * # 1900 825326417
2.6 1 1 * -0.1000 -0.1000 * # 1901 825352917
7.5 2 2 * 0.0000 0.0000 * # 1903 825401916
13.1 1 1 * -0.1000 -0.1000 * # 1905 825457747
15.8 7 7 * 0.1000 0.1000 * # 1906 825484080
22.7 0 0 * -0.1000 -0.1000 * # 1908 825553578
31.9 0 0 * -0.1000 -0.1000 * # 1912 825645743
34.6 0 0 * 0.0000 0.0000 * # 1913 825672242
37.4 24 24 * 0.1000 0.1000 * # 1914 825700241
47.3 2 2 * 0.0000 0.0000 * # 1918 825799572
49.9 6 6 * 0.1000 0.1000 * # 1919 825825905
52.6 0 0 * -0.1000 -0.1000 * # 1920 825852238
58.1 8 8 * 0.1000 0.1000 * # 1922 825907403
60.7 0 0 * -0.1000 -0.1000 * # 1923 825933902
67.0 1 1 * 0.0000 0.0000 * # 1925 825996401
82.8 13 13 * 0.1000 0.1000 * # 1931 826154730
85.5 0 0 * -0.1000 -0.1000 * # 1932 826181063
88.1 6 6 * 0.0000 0.0000 * # 1933 826207395
94.7 7 7 * 0.1000 0.1000 * # 1936 826273894
97.4 1 1 * -0.1000 -0.1000 * # 1937 826300226
100.0 2 2 * 0.0000 0.0000 * # 1938 826326559
109.9 11 11 * 0.1000 0.1000 * # 1942 826425723
112.6 0 0 * -0.1000 -0.1000 * # 1943 826452056
117.3 1 1 * 0.0000 0.0000 * # 1945 826499721
