!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 18.2162
\yax -0.5000 0.5000
\l2
\cm Delay = 0
\l3
\cm 
\g1
\xax 0 18.2162
\yax 0 14
\l2
\cm Delay = 0
\l3
\cm 
0.0 5 5 * -0.5000 -0.5000 * # 225 4318384
0.5 14 14 * 0.1000 0.1000 * # 226 4323217
1.0 9 9 * -0.1000 -0.1000 * # 227 4328050
1.4 10 10 * -0.3000 -0.3000 * # 228 4332883
2.5 4 4 * 0.5000 0.5000 * # 229 4343050
2.9 2 2 * 0.3000 0.3000 * # 230 4347883
3.4 10 10 * -0.5000 -0.5000 * # 231 4352716
3.9 6 6 * 0.5000 0.5000 * # 232 4357550
4.9 7 7 * -0.3000 -0.3000 * # 233 4367716
7.0 5 5 * -0.1000 -0.1000 * # 235 4388382
7.5 2 2 * 0.3000 0.3000 * # 236 4393215
8.0 4 4 * -0.5000 -0.5000 * # 237 4398049
8.4 2 2 * -0.5000 -0.5000 * # 238 4402882
9.5 6 6 * 0.1000 0.1000 * # 239 4413048
11.8 8 8 * -0.1000 -0.1000 * # 241 4436714
12.3 1 1 * -0.3000 -0.3000 * # 242 4441547
12.8 2 2 * 0.3000 0.3000 * # 243 4446381
13.3 3 3 * 0.5000 0.5000 * # 244 4451214
14.3 5 5 * -0.1000 -0.1000 * # 245 4461380
14.8 8 8 * -0.3000 -0.3000 * # 246 4466213
15.3 5 5 * 0.1000 0.1000 * # 247 4471047
15.7 5 5 * 0.3000 0.3000 * # 248 4475880
16.8 6 6 * -0.5000 -0.5000 * # 249 4486046
17.2 1 1 * 0.5000 0.5000 * # 250 4490880
17.7 2 2 * -0.3000 -0.3000 * # 251 4495713
18.2 3 3 * 0.5000 0.5000 * # 252 4500546
