!f:$UNITGRAPHS/seq2.f
\xyyygyyy
\g2
\xax 0 22.9994
\yax -135.00 180.00
\l2
\cm none = 0
\l3
\cm 
\g1
\xax 0 22.9994
\yax 0 13
\l2
\cm none = 0
\l3
\cm 
0.0 1 1 * 180.00 180.00 * # 0 979668
1.0 6 6 * 90.00 90.00 * # 1 989834
1.5 0 0 * 22.50 22.50 * # 2 994668
2.0 1 1 * 135.00 135.00 * # 3 999501
2.5 12 12 * 0.00 0.00 * # 4 1004335
3.5 13 13 * 45.00 45.00 * # 5 1014500
4.0 3 3 * -90.00 -90.00 * # 6 1019334
4.4 1 1 * -135.00 -135.00 * # 7 1024167
4.9 6 6 * -45.00 -45.00 * # 8 1029000
5.9 0 0 * -135.00 -135.00 * # 9 1039166
6.4 1 1 * 180.00 180.00 * # 10 1044000
6.9 0 0 * 22.50 22.50 * # 11 1048833
9.2 8 8 * 45.00 45.00 * # 13 1072166
9.7 3 3 * 90.00 90.00 * # 14 1076999
10.2 1 1 * -135.00 -135.00 * # 15 1081832
10.7 7 7 * -45.00 -45.00 * # 16 1086500
11.7 1 1 * -90.00 -90.00 * # 17 1096832
12.2 1 1 * 135.00 135.00 * # 18 1101665
12.7 0 0 * 22.50 22.50 * # 19 1106498
13.2 4 4 * 90.00 90.00 * # 20 1111331
14.2 12 12 * 0.00 0.00 * # 21 1121498
14.7 2 2 * -90.00 -90.00 * # 22 1126331
15.1 7 7 * 45.00 45.00 * # 23 1131164
15.6 2 2 * -135.00 -135.00 * # 24 1135998
16.6 0 0 * 180.00 180.00 * # 25 1145997
17.1 10 10 * -45.00 -45.00 * # 26 1150831
17.6 2 2 * 135.00 135.00 * # 27 1155664
18.1 7 7 * 90.00 90.00 * # 28 1160497
19.1 1 1 * -90.00 -90.00 * # 29 1170497
19.6 13 13 * 0.00 0.00 * # 30 1175330
20.0 11 11 * -45.00 -45.00 * # 31 1180163
20.5 10 10 * 45.00 45.00 * # 32 1184996
21.5 1 1 * 135.00 135.00 * # 33 1195163
22.0 2 2 * -135.00 -135.00 * # 34 1199996
22.5 0 0 * 22.50 22.50 * # 35 1204829
23.0 1 1 * 180.00 180.00 * # 36 1209662
